"idnum","k6b20a","k6b20b","k6b20c","k6b20d","k6b20a_num","k6b20b_num","k6b20c_num","k6b20d_num","hs_avg_score"
"4193",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4194","B","A","B","B",3,4,3,3,3.25
"4195",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4196",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4197",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4198","B","B","B","C",3,3,3,2,2.75
"4199","A","A","A","B",4,4,4,3,3.75
"4200",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4201",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4202",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4203","A","C","B","B",4,2,3,3,3
"4204",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4205",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4206",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4207","B","A","A","C",3,4,4,2,3.25
"4208","A","A","A","B",4,4,4,3,3.75
"4209","B","A","A","B",3,4,4,3,3.5
"4210",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4211","B","D or lower","C","C",3,1,2,2,2
"4212","B","B","B","A",3,3,3,4,3.25
"4213",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4214","C","B","C","C",2,3,2,2,2.25
"4215",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4216","B","B","C","B",3,3,2,3,2.75
"4217","B","D or lower","A","C",3,1,4,2,2.5
"4218","B","C","B","C",3,2,3,2,2.5
"4219",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4220","A","B","C","B",4,3,2,3,3
"4221","B","B","A","B",3,3,4,3,3.25
"4222","A","C","A",NA,4,2,4,NA,3.33333333333333
"4223","C","B","C","D or lower",2,3,2,1,2
"4224","D or lower","B","B","B",1,3,3,3,2.5
"4225","C","B","C","B",2,3,2,3,2.5
"4226","C","B","B","B",2,3,3,3,2.75
"4227",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4228","B","B","C","C",3,3,2,2,2.5
"4229",NA,"D or lower","B","A",NA,1,3,4,2.66666666666667
"4230","B","C","A","B",3,2,4,3,3
"4231","B","B","C",NA,3,3,2,NA,2.66666666666667
"4232","D or lower","C","C","C",1,2,2,2,1.75
"4233","B","B","A","C",3,3,4,2,3
"4234",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4235","A","A","A","A",4,4,4,4,4
"4236","C","C","B","B",2,2,3,3,2.5
"4237",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4238","D or lower","C",NA,"B",1,2,NA,3,2
"4239","B","B","A","B",3,3,4,3,3.25
"4240","A","A","B","B",4,4,3,3,3.5
"4241","A","A","A","A",4,4,4,4,4
"4242",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4243",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4244","B","D or lower","B","C",3,1,3,2,2.25
"4245",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4246","C","C",NA,"B",2,2,NA,3,2.33333333333333
"4247","B","B","A","B",3,3,4,3,3.25
"4248","B","D or lower",NA,NA,3,1,NA,NA,2
"4249","B","A","A","B",3,4,4,3,3.5
"4250",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4251","C","C","A","C",2,2,4,2,2.5
"4252","D or lower","C",NA,"C",1,2,NA,2,1.66666666666667
"4253","B","B","D or lower","B",3,3,1,3,2.5
"4254",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4255","B","C","B","C",3,2,3,2,2.5
"4256","C","C","B","D or lower",2,2,3,1,2
"4257",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4258",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4259","C","D or lower","B","C",2,1,3,2,2
"4260","B","A","B","B",3,4,3,3,3.25
"4261","B",NA,"B","B",3,NA,3,3,3
"4262","B","D or lower","C","C",3,1,2,2,2
"4263","C","B","C","B",2,3,2,3,2.5
"4264","B","A","A","B",3,4,4,3,3.5
"4265","A","B","A","A",4,3,4,4,3.75
"4266","B","B","B",NA,3,3,3,NA,3
"4267",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4268",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4269","B","C","B","B",3,2,3,3,2.75
"4270","C","C","B","D or lower",2,2,3,1,2
"4271",NA,"D or lower","B","C",NA,1,3,2,2
"4272","D or lower","D or lower","B","D or lower",1,1,3,1,1.5
"4273",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4274",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4275","B","A","A","B",3,4,4,3,3.5
"4276","B","A","A","A",3,4,4,4,3.75
"4277","C","D or lower","B","C",2,1,3,2,2
"4278","C","A","C","B",2,4,2,3,2.75
"4279","A","B","C","B",4,3,2,3,3
"4280","A","A","A","A",4,4,4,4,4
"4281",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4282","C","B","B","C",2,3,3,2,2.5
"4283",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4284",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4285","C","B","A","A",2,3,4,4,3.25
"4286","A","C","B","D or lower",4,2,3,1,2.5
"4287","A","B","B","B",4,3,3,3,3.25
"4288","B","B","B","C",3,3,3,2,2.75
"4289",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4290","B","B","C",NA,3,3,2,NA,2.66666666666667
"4291","A","A","C","C",4,4,2,2,3
"4292",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4293","C","A","C","C",2,4,2,2,2.5
"4294",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4295","A","A",NA,"A",4,4,NA,4,4
"4296","D or lower","B","D or lower","C",1,3,1,2,1.75
"4297",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4298","A","A","A","A",4,4,4,4,4
"4299","B","C","A","B",3,2,4,3,3
"4300","B",NA,"A","B",3,NA,4,3,3.33333333333333
"4301","B","B","A","B",3,3,4,3,3.25
"4302",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4303","D or lower","D or lower","C","C",1,1,2,2,1.5
"4304",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4305",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4306","B","A","A","A",3,4,4,4,3.75
"4307","B","D or lower","C","B",3,1,2,3,2.25
"4308",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4309","B","C","C","B",3,2,2,3,2.5
"4310",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4311","A","B","A","A",4,3,4,4,3.75
"4312","C","C","C","C",2,2,2,2,2
"4313","C","A","C","C",2,4,2,2,2.5
"4314",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4315",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4316","B","B","C","B",3,3,2,3,2.75
"4317",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4318","B","D or lower","B","D or lower",3,1,3,1,2
"4319",NA,"B","D or lower","A",NA,3,1,4,2.66666666666667
"4320",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4321","A","B","B","B",4,3,3,3,3.25
"4322",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4323",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4324","B","A","A","A",3,4,4,4,3.75
"4325","B","B","C","D or lower",3,3,2,1,2.25
"4326","A","B","B","B",4,3,3,3,3.25
"4327","A","C","B","A",4,2,3,4,3.25
"4328","C","B","D or lower","D or lower",2,3,1,1,1.75
"4329",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4330","A","B","B","B",4,3,3,3,3.25
"4331","C","A","D or lower","D or lower",2,4,1,1,2
"4332","B","C","D or lower","D or lower",3,2,1,1,1.75
"4333","B","B","C","B",3,3,2,3,2.75
"4334","A","B","A","A",4,3,4,4,3.75
"4335","B","C","B","B",3,2,3,3,2.75
"4336","C","D or lower","C","B",2,1,2,3,2
"4337","C","C","B","D or lower",2,2,3,1,2
"4338",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4339","A","B",NA,"A",4,3,NA,4,3.66666666666667
"4340",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4341","B","A","B","B",3,4,3,3,3.25
"4342",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4343",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4344",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4345",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4346","C","A","C","C",2,4,2,2,2.5
"4347","B","B","A","A",3,3,4,4,3.5
"4348",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4349",NA,"B","B","B",NA,3,3,3,3
"4350","B","B","B","A",3,3,3,4,3.25
"4351","A","C","A","A",4,2,4,4,3.5
"4352",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4353",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4354","B","C","B","C",3,2,3,2,2.5
"4355","B","B","A","B",3,3,4,3,3.25
"4356","B","C","B","B",3,2,3,3,2.75
"4357","B","C","C","B",3,2,2,3,2.5
"4358","C","C","B","C",2,2,3,2,2.25
"4359","D or lower","B","B","C",1,3,3,2,2.25
"4360","B","C","B","B",3,2,3,3,2.75
"4361",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4362","B","C","C","D or lower",3,2,2,1,2
"4363",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4364",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4365",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4366","B","C","B","B",3,2,3,3,2.75
"4367","B","D or lower","D or lower","B",3,1,1,3,2
"4368","B","B","B","C",3,3,3,2,2.75
"4369",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4370","B","B","B","B",3,3,3,3,3
"4371","B","C","C","D or lower",3,2,2,1,2
"4372",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4373",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4374","A","B",NA,NA,4,3,NA,NA,3.5
"4375","A","A","A","B",4,4,4,3,3.75
"4376","A","B","A","A",4,3,4,4,3.75
"4377",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4378","B","B","C","A",3,3,2,4,3
"4379","C","A","B","C",2,4,3,2,2.75
"4380","B","C","A","B",3,2,4,3,3
"4381",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4382",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4383","C","B","A",NA,2,3,4,NA,3
"4384","B","C","C","C",3,2,2,2,2.25
"4385","A","B","A","A",4,3,4,4,3.75
"4386","B","B","A","B",3,3,4,3,3.25
"4387","B","B","A","B",3,3,4,3,3.25
"4388","A","B","B","B",4,3,3,3,3.25
"4389","A","B","A","B",4,3,4,3,3.5
"4390","A","B","C","C",4,3,2,2,2.75
"4391","C","B","B","C",2,3,3,2,2.5
"4392","A",NA,"B","C",4,NA,3,2,3
"4393",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4394","C","B","C","C",2,3,2,2,2.25
"4395","B","C","C","A",3,2,2,4,2.75
"4396","C","B","C","C",2,3,2,2,2.25
"4397","C","B","C","C",2,3,2,2,2.25
"4398","B","A","A","A",3,4,4,4,3.75
"4399","B","B","C","C",3,3,2,2,2.5
"4400",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4401","A","A","B","A",4,4,3,4,3.75
"4402","B","C","A","B",3,2,4,3,3
"4403","A","C","B","B",4,2,3,3,3
"4404","A","C",NA,"B",4,2,NA,3,3
"4405","B","B","C","B",3,3,2,3,2.75
"4406","B","B","A","A",3,3,4,4,3.5
"4407","B","A","B","A",3,4,3,4,3.5
"4408",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4409",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4410","B","C","A","B",3,2,4,3,3
"4411","B","A","A","B",3,4,4,3,3.5
"4412",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4413","C","B","B","C",2,3,3,2,2.5
"4414",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4415","C","C",NA,NA,2,2,NA,NA,2
"4416",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4417","C","D or lower",NA,"C",2,1,NA,2,1.66666666666667
"4418","B","C","A","B",3,2,4,3,3
"4419",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4420","B","A","B","A",3,4,3,4,3.5
"4421",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4422","C","C","B","B",2,2,3,3,2.5
"4423","D or lower","C",NA,"D or lower",1,2,NA,1,1.33333333333333
"4424",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4425","B","B","C","B",3,3,2,3,2.75
"4426","B","C","B","C",3,2,3,2,2.5
"4427","A","B","A","A",4,3,4,4,3.75
"4428","A","A","A","B",4,4,4,3,3.75
"4429",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4430",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4431","A","B","A","B",4,3,4,3,3.5
"4432","A","B","C","B",4,3,2,3,3
"4433","D or lower","D or lower","D or lower","D or lower",1,1,1,1,1
"4434",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4435",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4436","B","A","A","A",3,4,4,4,3.75
"4437","A","D or lower","C","A",4,1,2,4,2.75
"4438","A","B","C","B",4,3,2,3,3
"4439",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4440","C","C","C","B",2,2,2,3,2.25
"4441","A","B","A","B",4,3,4,3,3.5
"4442","C","C","B","A",2,2,3,4,2.75
"4443","B","D or lower","A","A",3,1,4,4,3
"4444",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4445","A","B","B","A",4,3,3,4,3.5
"4446","B","A","B","A",3,4,3,4,3.5
"4447","C","C","B","B",2,2,3,3,2.5
"4448",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4449",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4450",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4451",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4452",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4453","D or lower","D or lower","C","D or lower",1,1,2,1,1.25
"4454","A","B","A","B",4,3,4,3,3.5
"4455",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4456","B","C","B","B",3,2,3,3,2.75
"4457","B","D or lower","D or lower","C",3,1,1,2,1.75
"4458",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4459","A","B",NA,"B",4,3,NA,3,3.33333333333333
"4460","B","B","B","C",3,3,3,2,2.75
"4461","B","A","C","B",3,4,2,3,3
"4462","A","A","B","C",4,4,3,2,3.25
"4463","D or lower",NA,NA,NA,1,NA,NA,NA,1
"4464","A","B","C","C",4,3,2,2,2.75
"4465","C","C","B","A",2,2,3,4,2.75
"4466","A","A","A","A",4,4,4,4,4
"4467","C","B","C","C",2,3,2,2,2.25
"4468","B","C","C","C",3,2,2,2,2.25
"4469","B","B","C","C",3,3,2,2,2.5
"4470","B","B",NA,"C",3,3,NA,2,2.66666666666667
"4471","B","B",NA,"B",3,3,NA,3,3
"4472","B","B","A","B",3,3,4,3,3.25
"4473",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4474","B","C","B","B",3,2,3,3,2.75
"4475","B","B","B","A",3,3,3,4,3.25
"4476",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4477","A","C","A","A",4,2,4,4,3.5
"4478","B","B","B","A",3,3,3,4,3.25
"4479","B","C","B","B",3,2,3,3,2.75
"4480","C","B","B","C",2,3,3,2,2.5
"4481","C","B","B","B",2,3,3,3,2.75
"4482","A","A","A","A",4,4,4,4,4
"4483",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4484","C","B","C","D or lower",2,3,2,1,2
"4485","A","C","A","D or lower",4,2,4,1,2.75
"4486","B","B","A","B",3,3,4,3,3.25
"4487","B","B","A","B",3,3,4,3,3.25
"4488","B","B","A","A",3,3,4,4,3.5
"4489",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4490",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4491","A","B","B","A",4,3,3,4,3.5
"4492",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4493","A","B","A","A",4,3,4,4,3.75
"4494","A","A","A","A",4,4,4,4,4
"4495",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4496","B","A","A","B",3,4,4,3,3.5
"4497","A","A","A","B",4,4,4,3,3.75
"4498","B","B","A","A",3,3,4,4,3.5
"4499",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4500","B","A","C","C",3,4,2,2,2.75
"4501","C","C","B","B",2,2,3,3,2.5
"4502",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4503",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4504","B","A","B","A",3,4,3,4,3.5
"4505","A","C",NA,"B",4,2,NA,3,3
"4506",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4507","A","A","A","A",4,4,4,4,4
"4508","A","B","B","A",4,3,3,4,3.5
"4509","D or lower","D or lower",NA,NA,1,1,NA,NA,1
"4510",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4511",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4512",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4513","B","C","B","C",3,2,3,2,2.5
"4514",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4515","C","B","A","D or lower",2,3,4,1,2.5
"4516",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4517",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4518","C","D or lower","B","B",2,1,3,3,2.25
"4519","C","D or lower","D or lower","B",2,1,1,3,1.75
"4520",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4521","B","C","B","A",3,2,3,4,3
"4522","B","D or lower","C","D or lower",3,1,2,1,1.75
"4523",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4524","A","A","B","B",4,4,3,3,3.5
"4525","A","A","A","A",4,4,4,4,4
"4526",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4527","B","B","C","C",3,3,2,2,2.5
"4528","C","C","B","D or lower",2,2,3,1,2
"4529",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4530","B","A","B","C",3,4,3,2,3
"4531",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4532","C","C","B","B",2,2,3,3,2.5
"4533",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4534","C","A","A","A",2,4,4,4,3.5
"4535",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4536","B","B",NA,"B",3,3,NA,3,3
"4537",NA,NA,"D or lower",NA,NA,NA,1,NA,1
"4538","A","B","A","A",4,3,4,4,3.75
"4539",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4540",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4541",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4542","C","C","D or lower","B",2,2,1,3,2
"4543","B","A","C","C",3,4,2,2,2.75
"4544","C","B","C","B",2,3,2,3,2.5
"4545","A","A","A","C",4,4,4,2,3.5
"4546","A","A","A","B",4,4,4,3,3.75
"4547",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4548","C","C",NA,"B",2,2,NA,3,2.33333333333333
"4549",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4550","B","B","B","B",3,3,3,3,3
"4551","A","C","B","A",4,2,3,4,3.25
"4552","B","B",NA,"B",3,3,NA,3,3
"4553","B","A","B","A",3,4,3,4,3.5
"4554","A","A","A","A",4,4,4,4,4
"4555","C","C","B","B",2,2,3,3,2.5
"4556",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4557","A","B","A","A",4,3,4,4,3.75
"4558","A","A","B","B",4,4,3,3,3.5
"4559",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4560","B","B","B",NA,3,3,3,NA,3
"4561","B","C","C","B",3,2,2,3,2.5
"4562",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4563",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4564","B","C",NA,"C",3,2,NA,2,2.33333333333333
"4565",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4566","B","B","B","B",3,3,3,3,3
"4567",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4568","B","A","B","D or lower",3,4,3,1,2.75
"4569","B","B","C","B",3,3,2,3,2.75
"4570",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4571","B","A","A","A",3,4,4,4,3.75
"4572","B","A",NA,"A",3,4,NA,4,3.66666666666667
"4573","C","B","C","B",2,3,2,3,2.5
"4574",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4575",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4576","D or lower","C",NA,"B",1,2,NA,3,2
"4577",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4578",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4579","B","A","B","B",3,4,3,3,3.25
"4580",NA,"A","B","A",NA,4,3,4,3.66666666666667
"4581","B","A","B","B",3,4,3,3,3.25
"4582","D or lower","A","B","A",1,4,3,4,3
"4583",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4584",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4585","A","A","A","A",4,4,4,4,4
"4586","D or lower","B","D or lower","D or lower",1,3,1,1,1.5
"4587","A","D or lower","C","D or lower",4,1,2,1,2
"4588","B","A",NA,"C",3,4,NA,2,3
"4589",NA,"C","C","B",NA,2,2,3,2.33333333333333
"4590",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4591","B","C","B","A",3,2,3,4,3
"4592","C","C","C","B",2,2,2,3,2.25
"4593","A","B","A","A",4,3,4,4,3.75
"4594","C","D or lower","B","B",2,1,3,3,2.25
"4595",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4596","B","A","B","A",3,4,3,4,3.5
"4597","C","A","B","C",2,4,3,2,2.75
"4598","A","B","A","A",4,3,4,4,3.75
"4599",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4600","A","B","A","B",4,3,4,3,3.5
"4601","C","C","B","C",2,2,3,2,2.25
"4602","A","C",NA,"A",4,2,NA,4,3.33333333333333
"4603","B","D or lower","C","C",3,1,2,2,2
"4604","A","A","B","B",4,4,3,3,3.5
"4605",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4606","B","C","B",NA,3,2,3,NA,2.66666666666667
"4607","A","B","A",NA,4,3,4,NA,3.66666666666667
"4608",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4609","C","C","B","A",2,2,3,4,2.75
"4610","B","A","B","B",3,4,3,3,3.25
"4611","B","D or lower","A","B",3,1,4,3,2.75
"4612","A","B","B","B",4,3,3,3,3.25
"4613","C","D or lower","C","D or lower",2,1,2,1,1.5
"4614","D or lower","D or lower",NA,"C",1,1,NA,2,1.33333333333333
"4615","B","A","A","C",3,4,4,2,3.25
"4616","D or lower","D or lower",NA,"C",1,1,NA,2,1.33333333333333
"4617",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4618","A","B","B","C",4,3,3,2,3
"4619","C","B","C","C",2,3,2,2,2.25
"4620",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4621","A","A","B","B",4,4,3,3,3.5
"4622","B","B","C","C",3,3,2,2,2.5
"4623","C","C","A","B",2,2,4,3,2.75
"4624","B","A","A","B",3,4,4,3,3.5
"4625","A","B","A","B",4,3,4,3,3.5
"4626","C","B",NA,"C",2,3,NA,2,2.33333333333333
"4627","B","A","B","C",3,4,3,2,3
"4628","C","A","B","A",2,4,3,4,3.25
"4629","B","C","B","C",3,2,3,2,2.5
"4630","D or lower","D or lower","B","D or lower",1,1,3,1,1.5
"4631","B","B","A","C",3,3,4,2,3
"4632",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4633","B","B","D or lower","D or lower",3,3,1,1,2
"4634",NA,"D or lower",NA,"C",NA,1,NA,2,1.5
"4635",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4636","B","C","B","C",3,2,3,2,2.5
"4637","B","B","A","B",3,3,4,3,3.25
"4638","B","B","A","C",3,3,4,2,3
"4639",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4640",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4641","B","C","B","C",3,2,3,2,2.5
"4642",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4643","C","B","C","C",2,3,2,2,2.25
"4644","A","A","A","C",4,4,4,2,3.5
"4645",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4646",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4647","A","A","B","A",4,4,3,4,3.75
"4648",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4649",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4650","C","C","D or lower","B",2,2,1,3,2
"4651","D or lower","C","B","B",1,2,3,3,2.25
"4652",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4653","B","A","A","A",3,4,4,4,3.75
"4654","C","D or lower","A","A",2,1,4,4,2.75
"4655","C","B","A","B",2,3,4,3,3
"4656","B","C",NA,"C",3,2,NA,2,2.33333333333333
"4657",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4658","C","B","B","B",2,3,3,3,2.75
"4659","C","D or lower","C","D or lower",2,1,2,1,1.5
"4660","B","B","B","A",3,3,3,4,3.25
"4661",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4662",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4663","D or lower","D or lower",NA,"B",1,1,NA,3,1.66666666666667
"4664","C","D or lower","A","C",2,1,4,2,2.25
"4665","B","B","B","B",3,3,3,3,3
"4666",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4667",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4668",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4669","C","A","A","A",2,4,4,4,3.5
"4670","B","B","A","A",3,3,4,4,3.5
"4671","B","C","C","B",3,2,2,3,2.5
"4672",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4673","A","D or lower","B","A",4,1,3,4,3
"4674",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4675","A","B","A","A",4,3,4,4,3.75
"4676","C","B","B","A",2,3,3,4,3
"4677",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4678","A","C","A","A",4,2,4,4,3.5
"4679","B","C","B","C",3,2,3,2,2.5
"4680","A","C","A","B",4,2,4,3,3.25
"4681","D or lower","D or lower","C","D or lower",1,1,2,1,1.25
"4682","C","B",NA,"C",2,3,NA,2,2.33333333333333
"4683","B","B","B","B",3,3,3,3,3
"4684","A","B","A","B",4,3,4,3,3.5
"4685",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4686",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4687","C","B","C","C",2,3,2,2,2.25
"4688","B",NA,"A","B",3,NA,4,3,3.33333333333333
"4689","D or lower","C",NA,"D or lower",1,2,NA,1,1.33333333333333
"4690",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4691","A","A","B","B",4,4,3,3,3.5
"4692",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4693","A","B","A","B",4,3,4,3,3.5
"4694","C","C","B","A",2,2,3,4,2.75
"4695",NA,"C",NA,"C",NA,2,NA,2,2
"4696","C","A","D or lower","C",2,4,1,2,2.25
"4697",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4698",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4699","B","C","C","B",3,2,2,3,2.5
"4700",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4701",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4702","B","B","B","B",3,3,3,3,3
"4703","B","A","A","B",3,4,4,3,3.5
"4704",NA,NA,NA,NA,NA,NA,NA,NA,NA
"4705","B","D or lower","B","C",3,1,3,2,2.25
