"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","hs_avg_score","child_edu_level"
4548,"yes","low-income",NA,5,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",20,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.33333333333333,"Attended some college, certification program, or trade school"
4549,NA,"low-income",5,NA,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",20,23,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4550,NA,"high-income",9,8,"Some","Just enough","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",23,26,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
4551,NA,"high-income",7,8,"Just enough",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",32,40,NA,NA,NA,NA,NA,NA,NA,"No",3.25,"Completed high school"
4552,"yes","low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Completed high school"
4553,"yes","high-income",NA,NA,NA,"Some","Female",NA,"Neither parent attended college","white",NA,NA,"No",NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,"Completed high school"
4554,"yes","low-income",NA,NA,"Not enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",4,"Completed high school"
4555,"yes","high-income",NA,6,NA,"Some","Male","No","At least one parent attended college","black","hispanic","Yes","No",NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,"Completed high school"
4556,NA,"high-income",NA,3,"Not enough","Not enough","Male","No","At least one parent attended college","white",NA,"No","No","No",27,43,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",NA,"Did not complete high school"
4557,"no","low-income",7,2,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",20,21,NA,NA,NA,NA,NA,NA,NA,"Yes",3.75,NA
4558,"yes","high-income",9,NA,"Just enough","Not enough","Male","No","At least one parent attended college","white","white",NA,"No","No",37,31,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.5,"Attended some college, certification program, or trade school"
4559,NA,"high-income",6,7,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Did not complete high school"
4560,"yes","low-income",NA,2,"Some","Not enough","Female","No","Neither parent attended college","black","black","No","No","No",21,19,NA,NA,"Not true",NA,NA,NA,"no","Yes",3,"Completed high school"
4561,NA,"high-income",8,6,"Some","Some","Female","No","Neither parent attended college","white","black",NA,"No","No",22,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.5,"Completed high school"
4562,NA,"low-income",1,NA,NA,NA,"Female","Yes","At least one parent attended college","white","hispanic","Yes","No","No",35,40,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",NA,"Attended some college, certification program, or trade school"
4563,"no","high-income",NA,8,NA,NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,NA,17,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
4564,NA,"low-income",6,5,"Just enough",NA,"Female","No","At least one parent attended college","black","black",NA,NA,"No",24,25,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",2.33333333333333,"Completed high school"
4565,"yes","low-income",3,3,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",23,33,NA,NA,"Not true",NA,NA,NA,"no","Yes",NA,NA
4566,NA,"low-income",4,2,"Just enough","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,NA
4567,"yes","high-income",8,8,"Just enough","Some","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",34,31,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
4568,NA,"high-income",7,2,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",21,25,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,NA
4569,NA,"high-income",9,1,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",23,26,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Did not complete high school"
4570,NA,"low-income",3,1,"Just enough",NA,"Male","No","Neither parent attended college","black","black",NA,NA,"No",33,21,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,NA
4571,"yes","high-income",NA,NA,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",21,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.75,"Completed high school"
4572,"no","high-income",8,8,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",41,39,NA,NA,"Not true",NA,"no",NA,NA,"No",3.66666666666667,"Completed high school"
4573,NA,"low-income",6,1,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",24,27,NA,NA,NA,NA,NA,NA,NA,"Yes",2.5,NA
4574,NA,"high-income",NA,5,"Not enough","Just enough","Female","No","Neither parent attended college","white","white",NA,"No","No",28,47,NA,NA,"Not true",NA,NA,NA,NA,"No",NA,NA
4575,"yes","high-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,18,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,NA,NA
4576,NA,"low-income",NA,4,NA,"Some","Male","No","At least one parent attended college","black","black","Yes","No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,"Completed high school"
4577,NA,"low-income",NA,NA,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4578,NA,"low-income",NA,3,"Just enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",17,18,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
4579,NA,"high-income",8,8,"Just enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",32,33,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
4580,"yes","low-income",NA,2,NA,"Not enough","Male","No","Neither parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3.66666666666667,NA
4581,NA,"low-income",NA,6,NA,"Some","Male","No","At least one parent attended college","black","black","Yes","No",NA,22,NA,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,NA
4582,"no","high-income",7,NA,"Some",NA,"Female","No","Neither parent attended college","black","black","Yes","No","No",16,16,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",3,"Completed high school"
4583,"yes","low-income",NA,1,NA,"Just enough","Female","No","At least one parent attended college","black","black",NA,"No",NA,26,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
4584,NA,"low-income",4,NA,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",25,23,"Not true","Very true or often true","Somewhat or sometimes true",NA,NA,"no",NA,"No",NA,NA
4585,"yes","high-income",7,6,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",23,24,NA,NA,NA,NA,NA,NA,NA,NA,4,"Attended some college, certification program, or trade school"
4586,NA,"high-income",9,NA,"Some","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,20,NA,NA,"Not true",NA,NA,NA,"no","Yes",1.5,"Attended some college, certification program, or trade school"
4587,NA,"low-income",4,3,"Some","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",22,24,NA,NA,"Not true",NA,NA,NA,NA,"No",2,"Completed high school"
4588,"yes","high-income",8,8,"Some","Some","Male","No","At least one parent attended college",NA,NA,NA,"No","No",27,31,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Attended some college, certification program, or trade school"
4589,"yes","low-income",NA,1,"Just enough","Just enough","Male","No","At least one parent attended college","black","black","No","No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.33333333333333,"Completed high school"
4590,NA,"high-income",6,6,"Just enough",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,22,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes",NA,NA
4591,"no","low-income",3,2,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",25,29,NA,NA,"Not true",NA,NA,NA,NA,"No",3,"Completed high school"
4592,"yes","low-income",3,1,"Just enough","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,NA
4593,"no","low-income",5,5,"Just enough","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",23,28,NA,NA,NA,NA,NA,NA,NA,"No",3.75,"Completed high school"
4594,NA,"high-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",17,18,NA,NA,"Very true or often true",NA,NA,NA,NA,NA,2.25,"Completed high school"
4595,NA,"low-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",17,18,NA,NA,NA,"no",NA,NA,NA,"Yes",NA,NA
4596,NA,"low-income",4,6,"Not enough","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",23,32,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Attended some college, certification program, or trade school"
4597,NA,"low-income",7,6,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",22,22,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes",2.75,"Completed high school"
4598,"no","high-income",9,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",34,34,NA,NA,"Not true",NA,NA,NA,NA,"No",3.75,"Attended some college, certification program, or trade school"
4599,NA,"low-income",5,5,"Just enough","Not enough","Female","No","At least one parent attended college","white","white",NA,"No","No",31,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",NA,"Completed high school"
4600,NA,"high-income",9,NA,"Some","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",33,34,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
4601,NA,"low-income",NA,2,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",40,53,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.25,"Completed high school"
4602,"no","low-income",5,3,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",24,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.33333333333333,"Completed high school"
4603,"yes","low-income",6,6,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",21,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2,"Attended some college, certification program, or trade school"
4604,"yes","low-income",NA,4,NA,"Some","Female","No","Neither parent attended college","black","black","Yes","No",NA,27,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,3.5,"Completed high school"
4605,NA,"low-income",1,1,"Not enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",28,31,"Very true or often true","Very true or often true","Very true or often true",NA,NA,NA,NA,"No",NA,"Completed high school"
4606,NA,"high-income",7,NA,"Some",NA,"Male","No","Neither parent attended college","black","hispanic","Yes",NA,"No",21,24,NA,NA,NA,NA,NA,NA,NA,"Yes",2.66666666666667,NA
4607,"yes","low-income",NA,3,NA,"Just enough","Male","Yes","Neither parent attended college","black","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,"no",NA,NA,"No",3.66666666666667,"Completed high school"
4608,NA,"high-income",NA,7,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4609,NA,"high-income",NA,NA,"Some",NA,"Male","No","At least one parent attended college","white","white",NA,"No","No",26,26,NA,NA,"Not true","no",NA,NA,"no","No",2.75,"Completed high school"
4610,NA,"high-income",7,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",34,35,NA,NA,NA,NA,NA,NA,NA,"No",3.25,"Attended some college, certification program, or trade school"
4611,"no","high-income",3,4,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic","Yes","Yes","Yes",36,46,NA,NA,"Not true",NA,NA,NA,NA,"No",2.75,"Completed high school"
4612,"no","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",26,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3.25,"Attended some college, certification program, or trade school"
4613,"no","low-income",NA,3,NA,"Some","Female",NA,"Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,1.5,"Completed high school"
4614,NA,"low-income",2,NA,"Just enough","Just enough","Female","Yes","Neither parent attended college","hispanic","hispanic","Yes","No","No",34,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.33333333333333,"Attended some college, certification program, or trade school"
4615,"no","high-income",NA,4,"Just enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",23,29,NA,NA,"Not true",NA,NA,NA,NA,"No",3.25,"Completed high school"
4616,NA,"low-income",NA,2,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No",NA,29,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,1.33333333333333,"Did not complete high school"
4617,"yes","low-income",NA,NA,NA,"Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"Yes",NA,24,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",NA,NA
4618,"no","high-income",7,7,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes",3,"Attended some college, certification program, or trade school"
4619,"yes","low-income",2,1,"Just enough","Just enough","Male","No","Neither parent attended college","white","hispanic",NA,"No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes",2.25,"Did not complete high school"
4620,"no","low-income",NA,2,NA,"Just enough","Female","No","Neither parent attended college","black","black",NA,"No",NA,33,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,NA,NA
4621,"yes","low-income",NA,2,NA,"Some","Female","Yes","At least one parent attended college","black","black","Yes","No","No",29,34,NA,NA,"Not true",NA,NA,NA,NA,"No",3.5,"Completed high school"
4622,NA,"low-income",2,2,"Just enough",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",21,33,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,"no",NA,"Yes",2.5,NA
4623,NA,"low-income",2,NA,"Just enough","Not enough","Female","No","Neither parent attended college","black","black","Yes","No","No",40,41,NA,NA,"Not true","no",NA,NA,NA,"Yes",2.75,"Attended some college, certification program, or trade school"
4624,"no","high-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic","No","Yes","No",19,19,NA,NA,NA,NA,NA,NA,NA,"Yes",3.5,"Completed high school"
4625,"yes","high-income",NA,NA,"Just enough","Not enough","Female","No","At least one parent attended college","white","white",NA,"No","No",21,20,NA,NA,NA,NA,NA,NA,NA,"No",3.5,"Completed high school"
4626,"no","high-income",7,NA,"Not enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",40,45,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No",2.33333333333333,"Attended some college, certification program, or trade school"
4627,"yes","high-income",1,9,"Not enough","Just enough","Male","No","At least one parent attended college","hispanic","black","No","No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"No",3,NA
4628,NA,"high-income",3,8,"Some",NA,"Female","No","At least one parent attended college","hispanic","black","Yes","No","No",20,30,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,NA,3.25,"Completed high school"
4629,NA,"high-income",NA,NA,NA,NA,"Male","No","At least one parent attended college","black","black","No",NA,NA,28,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No",2.5,"Completed high school"
4630,"yes","high-income",2,9,"Not enough","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",20,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes",1.5,NA
