"idnum","child_attend_kindergarten","povstatus","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234","mother_fin_security_w2345","hs_avg_score","child_edu_level"
3566,"yes","low-income",2,3,"Some","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",15,25,NA,NA,NA,NA,NA,NA,"no","Yes","Yes",NA,NA
3567,"no","low-income",4,2,"Just enough","Just enough","Female","No","At least one parent attended college","white","black",NA,"No","No",22,47,NA,NA,"Somewhat or sometimes true",NA,"no",NA,NA,"Yes","Yes",2.75,"Attended some college"
3568,"yes","low-income",6,6,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.5,NA
3569,NA,"low-income",3,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",22,18,NA,NA,NA,"no",NA,NA,NA,"Yes","Yes",3,"Attended some college"
3570,"yes","high-income",7,NA,"Some","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,27,NA,NA,"Not true","no",NA,NA,NA,"No","Yes",2.25,NA
3571,"no","high-income",9,9,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",24,23,NA,NA,"Not true",NA,NA,NA,"no","Yes","Yes",4,"Completed high school"
3572,"no","high-income",7,8,"Some","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",21,22,NA,NA,"Somewhat or sometimes true",NA,NA,"no",NA,"Yes","Yes",NA,NA
3573,"yes","high-income",6,NA,"Some","Not enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",22,23,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3.25,"Attended some college"
3574,"yes","high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","black","black","No","No","No",28,31,NA,NA,NA,NA,NA,NA,NA,"No","Yes",2.5,"Completed high school"
3575,"no","low-income",NA,NA,NA,"Just enough","Male","Yes","Neither parent attended college","hispanic","hispanic",NA,"No",NA,18,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",NA,NA
3576,"yes","low-income",8,4,"Some",NA,"Male","No","At least one parent attended college","black","black",NA,NA,"No",36,35,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","Yes",3.5,"Completed college"
3577,"yes","low-income",NA,NA,NA,NA,"Female","No","Neither parent attended college","black","black",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",3.25,"Completed high school"
3578,"yes","high-income",4,7,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",23,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",3.25,"Completed high school"
3579,"yes","low-income",3,3,"Not enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"Yes","No",31,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",2.25,"Completed high school"
3580,"yes","low-income",NA,4,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,18,NA,NA,NA,NA,NA,"no","no","Yes","Yes",2.25,"Did not complete high school"
3581,"yes","high-income",NA,NA,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",38,35,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3.75,"Completed college"
3582,"yes","high-income",4,5,"Some","Some","Female","No","At least one parent attended college","white","hispanic",NA,"No","No",22,28,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",3,"Completed high school"
3583,"yes","low-income",3,NA,"Just enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2,"Completed high school"
3584,"yes","high-income",NA,8,"Just enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",25,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",1.75,"Completed high school"
3585,"yes","low-income",5,2,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"No",33,33,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",2.5,NA
3586,"yes","low-income",2,3,"Just enough","Some","Male","No","Neither parent attended college","black","black","No","No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2.5,NA
3587,"yes","high-income",NA,1,"Just enough","Just enough","Male","No","Neither parent attended college",NA,"black",NA,"No","No",18,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,NA
3588,"no","high-income",NA,NA,"Not enough","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no","No","Yes",3.5,"Did not complete high school"
3589,"no","low-income",NA,2,NA,"Some","Male","No","Neither parent attended college","hispanic","black",NA,"No",NA,23,NA,NA,NA,"Not true",NA,NA,"no",NA,"Yes","Yes",3,"Completed high school"
3590,"yes","high-income",NA,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",33,35,NA,NA,NA,NA,NA,NA,NA,"No","No",2.5,"Completed high school"
3591,"yes","low-income",NA,4,NA,"Not enough","Male","No","Neither parent attended college","white","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2,"Attended some college"
3592,"yes","high-income",9,8,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",28,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.5,"Attended some college"
3593,"yes","high-income",8,8,"Just enough","Just enough","Male","No","At least one parent attended college","white","white",NA,"No","No",33,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3,"Completed high school"
3594,"yes","low-income",3,1,"Some","Just enough","Female","No","At least one parent attended college","black","black","Yes","No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",3.5,"Completed high school"
3595,"yes","high-income",9,9,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",35,32,NA,NA,NA,NA,NA,NA,NA,"Yes","No",3.75,NA
3596,NA,"high-income",4,7,"Some","Some","Male","No","Neither parent attended college","white","hispanic",NA,"No","No",30,35,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
3597,"yes","low-income",NA,3,NA,NA,"Female","No","At least one parent attended college","black","black","Yes",NA,"No",28,30,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"No","No",NA,"Completed high school"
3598,"yes","low-income",3,2,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",21,28,NA,NA,NA,NA,NA,NA,NA,"Yes","No",3.75,"Completed high school"
3599,"no","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college","hispanic","hispanic","Yes","No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",NA,NA
3600,"no","low-income",NA,NA,NA,"Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,"no",NA,"Yes",3.25,"Completed high school"
3601,"yes","low-income",3,2,"Just enough","Not enough","Male","No","Neither parent attended college","white","white",NA,"No","No",20,21,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",3,"Did not complete high school"
3602,NA,"high-income",7,9,"Some","Just enough","Female","No","Neither parent attended college","white","hispanic","Yes","No","No",20,22,NA,NA,"Not true","no",NA,NA,NA,"Yes","No",3.25,NA
3603,"yes","high-income",3,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",1,"Completed high school"
3604,"no","low-income",NA,1,NA,"Just enough","Male","No","Neither parent attended college",NA,"hispanic",NA,"No",NA,36,NA,NA,NA,NA,NA,NA,NA,"no","No","No",3,"Completed high school"
3605,"yes","low-income",2,2,"Just enough","Just enough","Female","No","Neither parent attended college","black","hispanic","Yes","No","No",25,22,NA,NA,NA,"no",NA,NA,NA,"Yes","No",3.5,"Did not complete high school"
3606,"yes","low-income",NA,2,"Just enough","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
3607,"yes","high-income",NA,NA,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,21,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",3.25,"Attended some college"
3608,NA,"high-income",5,NA,"Not enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",19,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609,NA,"high-income",NA,6,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",NA,NA
3610,"yes","low-income",6,2,"Some","Not enough","Male","No","Neither parent attended college","hispanic","hispanic","No","No","No",35,31,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",NA,NA
3611,NA,"low-income",NA,NA,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",40,42,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,NA
3612,"yes","high-income",9,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.25,"Completed high school"
3613,"no","high-income",7,5,"Just enough","Some","Female","No","At least one parent attended college",NA,NA,NA,"No",NA,26,25,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3614,"yes","low-income",NA,NA,NA,"Not enough","Female","No","Neither parent attended college","black","black","Yes","No",NA,21,NA,NA,NA,"Not true","no",NA,NA,NA,"Yes","Yes",2.25,"Completed high school"
3615,"yes","low-income",4,3,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",20,20,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
3616,"yes","low-income",NA,5,"Just enough","Some","Male","No","Neither parent attended college","black","black","Yes","No","No",18,18,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.75,NA
3617,NA,"high-income",7,2,"Not enough",NA,"Female","No","Neither parent attended college","hispanic",NA,"Yes",NA,"No",35,33,NA,NA,NA,NA,NA,NA,NA,NA,"No",NA,NA
3618,"yes","high-income",8,9,"Some","Just enough","Male","No","At least one parent attended college","white","white","No","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,NA,"Yes",2.25,"Completed high school"
3619,NA,"low-income",1,3,"Not enough","Not enough","Female","No","At least one parent attended college","black",NA,NA,"No","No",33,40,NA,NA,NA,NA,NA,NA,NA,"Yes","No",NA,NA
3620,"no","high-income",6,NA,"Just enough","Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",19,20,NA,NA,NA,NA,NA,NA,"no","Yes","Yes",3.75,"Completed college"
3621,"yes","high-income",NA,5,"Some","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",28,29,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.5,NA
3622,"no","low-income",6,5,"Some","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",33,26,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",4,"Completed high school"
3623,NA,"low-income",NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","Yes",21,21,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","No",3.5,"Completed high school"
3624,"yes","high-income",NA,NA,"Some","Just enough","Female","No","Neither parent attended college","black","black","Yes","No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",3.25,"Completed high school"
3625,NA,"high-income",7,8,"Some","Just enough","Female","Yes","At least one parent attended college","white","hispanic","Yes","No","No",24,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,NA
3626,NA,"high-income",NA,6,NA,"Not enough","Male","No","At least one parent attended college","black","black","No","No",NA,18,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",2.5,NA
3627,"yes","high-income",8,7,"Just enough","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",34,34,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","No",1.66666666666667,"Completed high school"
3628,NA,"high-income",4,2,"Just enough","Not enough","Male","No","At least one parent attended college","black","black","No","No","No",37,39,NA,NA,NA,NA,NA,NA,NA,"No","Yes",NA,NA
3629,"yes","low-income",NA,1,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",34,37,NA,NA,"Somewhat or sometimes true","no",NA,NA,NA,"Yes","Yes",2.5,"Did not complete high school"
3630,"yes","low-income",4,4,"Just enough",NA,"Female","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",38,42,NA,NA,NA,NA,NA,NA,NA,NA,"Yes",3.25,"Completed high school"
3631,"yes","high-income",2,7,"Some","Some","Male","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",1.5,NA
3632,NA,"high-income",8,8,"Some","Some","Male","No","Neither parent attended college","hispanic",NA,NA,"No","No",36,29,NA,NA,NA,NA,NA,NA,NA,"No","No",NA,NA
3633,"yes","low-income",2,4,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,23,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3,"Did not complete high school"
3634,"yes","high-income",8,8,"Just enough","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",32,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",3,"Completed college"
3635,"yes","low-income",NA,1,NA,"Not enough","Female","No","Neither parent attended college","white","black","No","No",NA,20,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes","Yes",2.25,NA
3636,"yes","high-income",NA,NA,NA,"Just enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",2.25,NA
3637,"yes","low-income",1,4,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",24,31,NA,NA,NA,NA,NA,NA,NA,"Yes","No",2.75,"Did not complete high school"
3638,"yes","low-income",NA,NA,NA,"Just enough","Male","No","At least one parent attended college","black","black","Yes","No",NA,18,NA,NA,NA,"Not true",NA,NA,NA,NA,"No","No",NA,NA
3639,NA,"low-income",NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",18,23,NA,NA,NA,NA,NA,NA,NA,"Yes","Yes",1.75,"Completed high school"
3640,"yes","low-income",6,2,"Not enough",NA,"Female","No","Neither parent attended college","black","black",NA,"No","No",20,36,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes","No",3.5,"Attended some college"
3641,NA,"low-income",2,1,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",34,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3642,"yes","low-income",NA,3,NA,"Some","Male","No","Neither parent attended college","black","black","Yes","No",NA,19,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA,"Yes",2.75,"Did not complete high school"
3643,"yes","high-income",NA,1,"Not enough","Not enough","Female","No","At least one parent attended college","black","black",NA,"No","No",20,30,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",2.25,"Completed high school"
3644,"yes","high-income",5,7,"Just enough","Not enough","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",33,40,NA,NA,"Not true",NA,"no",NA,NA,"Yes","Yes",NA,NA
3645,"yes","high-income",6,7,"Just enough","Some","Female","No","Neither parent attended college","white","white",NA,"No","No",20,21,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",NA,NA
3646,"yes","low-income",6,2,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",25,22,NA,NA,"Not true",NA,NA,NA,NA,"No","Yes",2,"Completed high school"
3647,"yes","low-income",1,1,"Just enough","Not enough","Male","No","Neither parent attended college","black","black",NA,"No","No",26,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes","No",2.25,NA
3648,"yes","low-income",7,5,"Some","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",29,53,NA,NA,NA,NA,NA,NA,NA,"No","Yes",3.25,NA
3649,"yes","high-income",8,8,"Some","Some","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",31,30,NA,NA,"Not true",NA,NA,NA,NA,"No","No",2.75,"Completed college"
3650,"yes","low-income",NA,NA,"Just enough",NA,"Male","No","At least one parent attended college","black","black","Yes",NA,"No",27,26,"Not true","Very true or often true","Not true",NA,NA,NA,NA,"No","Yes",2,"Did not complete high school"
3651,"no","low-income",4,1,"Just enough","Just enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,20,NA,NA,"Not true",NA,NA,"no","no","Yes","Yes",3,NA
3652,"yes","high-income",9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,29,NA,NA,"Not true",NA,NA,NA,NA,"No","No",3.75,"Completed college"
3653,"no","low-income",NA,2,"Some","Just enough","Male","Yes","Neither parent attended college","black","black","No","No","No",23,24,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"No","Yes",1.75,NA
3654,"no","low-income",3,2,"Some","Some","Female","Yes","Neither parent attended college","white",NA,"Yes","No","No",22,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes","Yes",NA,"Completed high school"
3655,"yes","low-income",NA,3,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,39,NA,NA,NA,"Not true",NA,NA,"no",NA,"No","No",3.5,NA
