"idnum","child_attend_kindergarten","povstatus","hs_avg_score","father_mothly_pretax_inc_w1","mother_mothly_pretax_inc_w1","father_mothly_saved_inc_w1","mother_mothly_saved_inc_w1","child_gender_w1","father_in_jail_w1","parents_edustatus_w1","cm1ethrace_w1","cf1ethrace_w1","marry_w1","cm1span_w1","cf1span_w1","cm1age_w1","cf1age_w1","c_neat_work_w3","c_curious_w3","c_interest_w3","f_youth_cor_w3","m_youth_cor_w3","f_quit_w4","m_quit_w4","father_fin_security_w234"
4400,NA,"low-income",NA,4,NA,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",32,31,NA,NA,NA,NA,NA,NA,NA,"No"
4401,NA,"low-income",3.75,NA,NA,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",21,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4402,NA,"high-income",3,6,6,"Just enough","Just enough","Male","No","Neither parent attended college","white","white",NA,"No","No",24,25,NA,NA,NA,"yes",NA,NA,NA,"No"
4403,NA,"high-income",3,6,6,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",21,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
4404,NA,"high-income",3,8,7,"Some","Just enough","Female","No","At least one parent attended college","white","black",NA,"No","No",23,29,NA,NA,NA,"no",NA,NA,NA,"Yes"
4405,"yes","low-income",2.75,6,2,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4406,"yes","high-income",3.5,NA,9,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",32,32,NA,NA,NA,NA,NA,NA,NA,NA
4407,NA,"low-income",3.5,NA,NA,"Some","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",23,23,NA,NA,"Not true",NA,NA,NA,"yes","Yes"
4408,NA,"low-income",NA,NA,NA,"Some","Not enough","Male","No","Neither parent attended college","black","black","No","No","No",25,49,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4409,NA,"low-income",NA,4,1,"Some","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",28,32,NA,NA,NA,NA,NA,NA,NA,"Yes"
4410,"yes","high-income",3,8,8,"Some","Some","Male","No","Neither parent attended college","white","white",NA,"No","No",29,39,NA,NA,"Not true",NA,NA,NA,NA,"No"
4411,"no","low-income",3.5,3,NA,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"Yes","Yes",34,38,NA,NA,"Not true",NA,NA,NA,NA,"No"
4412,NA,"high-income",NA,6,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",24,35,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,NA
4413,"yes","high-income",2.5,NA,2,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",26,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4414,NA,"high-income",NA,1,6,"Just enough","Some","Female","No","At least one parent attended college","black","hispanic",NA,"No","No",25,22,NA,NA,"Not true",NA,NA,NA,NA,"No"
4415,"yes","high-income",2,3,7,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","No","No","No",30,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4416,NA,"high-income",NA,7,6,"Some",NA,"Male","No","Neither parent attended college",NA,"hispanic","Yes","No","No",23,22,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4417,"yes","low-income",1.66666666666667,1,NA,"Just enough",NA,"Male","No","At least one parent attended college",NA,"black",NA,"No","No",38,40,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4418,NA,"high-income",3,7,7,"Some",NA,"Female","No","At least one parent attended college","white","white",NA,"No","No",37,36,"Not true","Very true or often true","Not true",NA,NA,"no",NA,"Yes"
4419,NA,"low-income",NA,4,2,"Not enough","Not enough","Female","No","Neither parent attended college","black","black",NA,"No","No",24,21,NA,NA,"Not true",NA,NA,NA,NA,"No"
4420,NA,"low-income",3.5,6,6,"Not enough",NA,"Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",33,42,"Very true or often true","Very true or often true","Not true",NA,NA,"no",NA,"No"
4421,NA,"low-income",NA,NA,7,NA,"Not enough","Female","No","Neither parent attended college","black","white",NA,"No",NA,20,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
4422,"yes","high-income",2.5,3,7,"Just enough","Just enough","Male","No","At least one parent attended college",NA,NA,NA,"No","No",42,35,NA,NA,"Not true",NA,NA,"no",NA,"No"
4423,NA,"high-income",1.33333333333333,NA,7,"Some","Not enough","Male","No","Neither parent attended college","black","black","Yes","No","No",25,31,NA,NA,NA,NA,NA,NA,NA,"No"
4424,"yes","low-income",NA,NA,1,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,NA,NA,NA,NA,"no",NA
4425,NA,"low-income",2.75,NA,4,NA,"Not enough","Male","No","Neither parent attended college","black","black","Yes","No",NA,24,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
4426,"yes","high-income",2.5,6,7,"Just enough","Just enough","Male","No","At least one parent attended college","black","black",NA,"No","No",28,44,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4427,"yes","high-income",3.75,NA,NA,"Some","Some","Male","No","At least one parent attended college","black","hispanic",NA,"No","No",22,22,NA,NA,NA,NA,NA,NA,NA,"Yes"
4428,"no","high-income",3.75,9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",34,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4429,NA,"low-income",NA,6,3,"Some","Just enough","Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",28,28,NA,NA,NA,NA,NA,NA,NA,"Yes"
4430,NA,"low-income",NA,7,2,"Some",NA,"Male","No","At least one parent attended college","hispanic","black",NA,NA,"No",18,38,"Somewhat or sometimes true","Very true or often true","Somewhat or sometimes true","no",NA,NA,NA,"No"
4431,NA,"high-income",3.5,NA,NA,"Just enough","Just enough","Male","No","Neither parent attended college","black","hispanic",NA,"No","No",31,28,NA,NA,"Not true",NA,NA,NA,NA,"No"
4432,"yes","low-income",3,NA,2,NA,"Not enough","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
4433,NA,"low-income",1,NA,1,NA,NA,"Male","No","At least one parent attended college","black","black",NA,"No",NA,23,NA,"Not true","Somewhat or sometimes true","Somewhat or sometimes true",NA,NA,NA,NA,NA
4434,NA,"low-income",NA,NA,1,NA,NA,"Male","No","Neither parent attended college","black","black",NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA
4435,"no","high-income",NA,8,7,"Just enough","Just enough","Female","No","At least one parent attended college",NA,"white",NA,"No","No",35,38,NA,NA,"Not true",NA,NA,NA,NA,"No"
4436,"no","high-income",3.75,NA,9,NA,"Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",40,41,NA,NA,"Not true",NA,NA,NA,NA,"No"
4437,"no","high-income",2.75,NA,NA,"Just enough","Some","Female","No","Neither parent attended college","white","black",NA,"No","No",21,23,NA,NA,"Not true",NA,NA,NA,"no","Yes"
4438,"yes","high-income",3,9,9,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",25,31,NA,NA,NA,NA,NA,NA,NA,"Yes"
4439,"no","high-income",NA,6,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"No"
4440,NA,"high-income",2.25,NA,NA,NA,"Some","Male","No","Neither parent attended college","black","black",NA,"No",NA,34,NA,NA,NA,NA,NA,NA,NA,NA,NA
4441,"no","high-income",3.5,6,6,"Some","Some","Female","No","At least one parent attended college","hispanic","white",NA,"No","No",24,27,NA,NA,"Not true",NA,NA,NA,NA,"No"
4442,"yes","high-income",2.75,8,7,"Some","Some","Male","No","At least one parent attended college","hispanic","black",NA,"No","No",30,26,NA,NA,NA,NA,NA,NA,NA,"No"
4443,"no","low-income",3,NA,1,NA,"Not enough","Female","Yes","Neither parent attended college","hispanic","hispanic",NA,"No",NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA
4444,"yes","high-income",NA,6,1,"Some","Not enough","Male","No","Neither parent attended college","black","black","No","No","No",25,35,NA,NA,NA,NA,NA,NA,NA,NA
4445,"no","low-income",3.5,4,1,"Just enough","Just enough","Male","No","At least one parent attended college","black","black","Yes",NA,"No",21,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4446,NA,"low-income",3.5,4,2,"Not enough",NA,"Male","No","At least one parent attended college","hispanic","white",NA,"No","No",32,33,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4447,NA,"low-income",2.5,NA,1,NA,NA,"Male","No","Neither parent attended college","hispanic","black",NA,"No",NA,18,NA,"Somewhat or sometimes true","Very true or often true","Not true","no",NA,NA,"yes","No"
4448,"no","high-income",NA,NA,NA,NA,"Just enough","Female","No","Neither parent attended college","white","white",NA,"No",NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA
4449,"no","low-income",NA,5,NA,"Not enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",27,34,NA,NA,NA,NA,NA,"no","no","Yes"
4450,"no","low-income",NA,5,2,"Some","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",19,21,NA,NA,"Not true",NA,NA,"no",NA,"Yes"
4451,"no","high-income",NA,NA,5,"Some","Some","Female","No","Neither parent attended college","hispanic","hispanic","Yes","No","No",19,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4452,NA,"high-income",NA,NA,6,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,32,NA,NA,NA,NA,NA,NA,NA,NA,NA
4453,"yes","high-income",1.25,NA,NA,"Some","Just enough","Male","No","At least one parent attended college","white","black","Yes","No","No",18,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4454,NA,"high-income",3.5,NA,1,"Some","Just enough","Female","No","Neither parent attended college","black","black","No","No","No",18,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4455,NA,"high-income",NA,NA,9,NA,"Some","Female","No","At least one parent attended college","white","white",NA,"No",NA,29,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4456,"no","low-income",2.75,4,6,"Just enough","Not enough","Male","Yes","At least one parent attended college","hispanic","hispanic","Yes","No","No",38,47,NA,NA,"Not true",NA,"no",NA,NA,"Yes"
4457,NA,"low-income",1.75,NA,1,"Just enough","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",22,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4458,NA,"high-income",NA,4,6,"Just enough","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",24,31,NA,NA,NA,NA,NA,NA,NA,"No"
4459,NA,"high-income",3.33333333333333,7,8,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",27,31,NA,NA,"Not true",NA,NA,NA,NA,"No"
4460,"no","low-income",2.75,NA,6,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,28,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
4461,NA,"low-income",3,2,3,"Some",NA,"Female","Yes","Neither parent attended college","black","black","Yes",NA,"No",21,19,NA,NA,NA,"yes",NA,"no",NA,"Yes"
4462,NA,"high-income",3.25,7,4,"Some",NA,"Female","No","At least one parent attended college","black","black","No","No","No",33,37,"Very true or often true","Very true or often true","Not true","no",NA,NA,NA,"Yes"
4463,"yes","high-income",1,8,8,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",30,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4464,"yes","low-income",2.75,NA,6,NA,"Just enough","Male","No","At least one parent attended college","black","black",NA,"No",NA,28,NA,NA,NA,NA,NA,NA,NA,NA,"Yes"
4465,"no","high-income",2.75,6,6,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",18,21,NA,NA,"Not true","yes",NA,NA,NA,"Yes"
4466,"no","high-income",4,8,8,"Some","Just enough","Female","No","At least one parent attended college","white","white",NA,"No","No",29,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4467,"yes","low-income",2.25,NA,NA,NA,"Not enough","Male",NA,"Neither parent attended college","black","black",NA,"No",NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA
4468,"yes","low-income",2.25,5,6,"Some","Just enough","Female","No","Neither parent attended college","black","black",NA,"No","No",23,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4469,"yes","high-income",2.5,NA,6,"Just enough","Just enough","Male","No","Neither parent attended college","black","black","Yes","No","No",18,27,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4470,NA,"high-income",2.66666666666667,7,5,"Some","Just enough","Female","No","At least one parent attended college",NA,"black","Yes","No","No",24,30,NA,NA,"Not true",NA,NA,NA,NA,NA
4471,"no","low-income",3,5,5,"Just enough","Just enough","Female","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",21,19,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4472,"yes","high-income",3.25,7,7,"Not enough","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",43,53,NA,NA,"Not true",NA,NA,NA,"no","No"
4473,"no","high-income",NA,NA,NA,NA,"Not enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA
4474,"yes","low-income",2.75,2,NA,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",18,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4475,NA,"low-income",3.25,5,3,"Just enough","Just enough","Female","No","Neither parent attended college","white","hispanic",NA,"No","No",27,28,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4476,"yes","high-income",NA,4,6,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",31,28,NA,NA,NA,NA,NA,NA,NA,"No"
4477,NA,"high-income",3.5,6,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",22,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4478,"no","low-income",3.25,3,1,"Not enough","Some","Male","No","Neither parent attended college","hispanic","hispanic",NA,"No","No",24,25,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4479,NA,"high-income",2.75,NA,3,"Some","Just enough","Male","No","At least one parent attended college","black","black","Yes","No","No",28,26,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4480,NA,"low-income",2.5,NA,NA,NA,NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,NA,34,NA,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"No"
4481,"no","low-income",2.75,7,2,"Not enough",NA,"Female","No","Neither parent attended college","black","black",NA,"No","No",20,20,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4482,NA,"high-income",4,6,7,"Some",NA,"Female","No","At least one parent attended college",NA,NA,NA,"No","No",25,27,"Somewhat or sometimes true","Not true","Not true",NA,NA,NA,NA,"No"
4483,NA,"low-income",NA,7,3,NA,NA,"Female","No","At least one parent attended college","black","hispanic",NA,NA,"No",25,32,"Very true or often true","Very true or often true","Somewhat or sometimes true",NA,NA,NA,NA,"No"
4484,"yes","high-income",2,NA,8,NA,"Some","Female","No","At least one parent attended college","hispanic","black",NA,"No",NA,32,NA,NA,NA,"Not true",NA,NA,NA,NA,NA
4485,NA,"high-income",2.75,7,6,"Some",NA,"Male","No","At least one parent attended college","hispanic","hispanic",NA,"No","No",29,27,NA,NA,NA,NA,NA,NA,NA,NA
4486,NA,"low-income",3.25,1,3,"Not enough","Just enough","Male","No","Neither parent attended college","black","black",NA,"No","No",20,23,NA,NA,"Somewhat or sometimes true",NA,NA,NA,NA,"Yes"
4487,"yes","high-income",3.25,8,8,"Some","Some","Female","No","At least one parent attended college","black","black",NA,"No","No",27,30,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4488,"yes","high-income",3.5,9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",35,36,NA,NA,"Not true",NA,NA,NA,NA,"No"
4489,NA,"high-income",NA,NA,7,NA,"Some","Male","No","At least one parent attended college","black","black",NA,"No",NA,22,NA,NA,NA,NA,NA,NA,NA,NA,"No"
4490,NA,"low-income",NA,3,NA,"Just enough","Some","Male","No","At least one parent attended college","black","black","Yes","No","No",20,29,NA,NA,"Not true",NA,NA,NA,NA,"No"
4491,NA,"high-income",3.5,9,NA,"Just enough",NA,"Female","No","At least one parent attended college",NA,"black","No","No","No",27,27,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,"no","No"
4492,"yes","low-income",NA,4,3,"Just enough","Some","Female","No","Neither parent attended college","black","black",NA,"No","No",27,22,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4493,"yes","high-income",3.75,8,8,"Some","Some","Male","No","At least one parent attended college","white","hispanic",NA,"No","No",27,24,NA,NA,"Not true",NA,NA,NA,"no","No"
4494,NA,"high-income",4,7,6,"Some",NA,"Female","No","Neither parent attended college","black","black",NA,NA,"No",41,33,"Very true or often true","Very true or often true","Not true",NA,NA,NA,"no","Yes"
4495,"yes","low-income",NA,NA,7,NA,"Just enough","Female","No","At least one parent attended college","hispanic","hispanic",NA,"No",NA,25,NA,NA,NA,"Not true",NA,NA,NA,NA,"No"
4496,"no","low-income",3.5,NA,1,NA,"Just enough","Male","No","Neither parent attended college","white","white",NA,"No",NA,26,NA,NA,NA,"Somewhat or sometimes true",NA,NA,NA,"no",NA
4497,NA,"high-income",3.75,8,8,"Some","Some","Male","No","At least one parent attended college","black","black",NA,"No","No",37,36,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4498,"no","high-income",3.5,7,7,"Some","Some","Male","No","At least one parent attended college","white","white",NA,"No","No",28,25,NA,NA,"Somewhat or sometimes true",NA,NA,"no",NA,"No"
4499,NA,"high-income",NA,9,9,"Some","Some","Male","No","At least one parent attended college","hispanic","white",NA,"No","No",30,28,NA,NA,NA,NA,NA,NA,NA,NA
4500,NA,"high-income",2.75,3,5,"Just enough",NA,"Female","No","At least one parent attended college",NA,"hispanic",NA,"No","No",20,21,"Very true or often true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4501,"yes","high-income",2.5,9,NA,"Some","Some","Female","No","At least one parent attended college","black","black","Yes","No","No",30,32,NA,NA,"Not true",NA,NA,NA,NA,"Yes"
4502,NA,"low-income",NA,3,3,"Just enough",NA,"Male","No","Neither parent attended college","hispanic","hispanic",NA,NA,"Yes",23,26,"Somewhat or sometimes true","Very true or often true","Not true",NA,NA,NA,NA,"Yes"
4503,NA,"high-income",NA,9,9,"Some","Some","Female","No","At least one parent attended college","white","white",NA,"No","No",38,37,NA,NA,NA,NA,NA,NA,NA,"No"
4504,"yes","high-income",3.5,7,7,"Just enough","Just enough","Female","No","At least one parent attended college","black","black",NA,"No","No",26,34,NA,NA,NA,NA,NA,NA,NA,"Yes"
