"idnum","cm1edu","cf1edu","cm1povca","cf1povca","povstatus","edustatus"
"4152",2,3,3,5,"high-income","At least one parent attended college"
"4153",2,1,4,3,"high-income","Neither parent attended college"
"4154",3,3,5,5,"high-income","At least one parent attended college"
"4155",2,1,1,3,"low-income","Neither parent attended college"
"4156",3,1,2,5,"high-income","At least one parent attended college"
"4157",3,4,2,1,"low-income","At least one parent attended college"
"4158",2,1,3,3,"low-income","Neither parent attended college"
"4159",4,3,5,5,"high-income","At least one parent attended college"
"4160",2,2,2,2,"low-income","Neither parent attended college"
"4161",4,3,5,5,"high-income","At least one parent attended college"
"4162",1,1,1,1,"low-income","Neither parent attended college"
"4163",2,1,2,2,"low-income","Neither parent attended college"
"4164",1,1,4,4,"high-income","Neither parent attended college"
"4165",2,3,2,2,"low-income","At least one parent attended college"
"4166",1,2,3,3,"low-income","Neither parent attended college"
"4167",2,3,1,1,"low-income","At least one parent attended college"
"4168",1,2,1,-9,"low-income","Neither parent attended college"
"4169",4,1,4,4,"high-income","At least one parent attended college"
"4170",3,2,4,-9,"high-income","At least one parent attended college"
"4171",1,1,3,3,"low-income","Neither parent attended college"
"4172",3,1,4,4,"high-income","At least one parent attended college"
"4173",1,1,1,1,"low-income","Neither parent attended college"
"4174",3,1,4,5,"high-income","At least one parent attended college"
"4175",1,1,3,3,"low-income","Neither parent attended college"
"4176",1,1,3,3,"low-income","Neither parent attended college"
"4177",1,2,1,4,"high-income","Neither parent attended college"
"4178",2,2,2,5,"high-income","Neither parent attended college"
"4179",3,3,3,3,"low-income","At least one parent attended college"
"4180",2,2,3,2,"low-income","Neither parent attended college"
"4181",1,1,1,1,"low-income","Neither parent attended college"
"4182",1,2,3,-9,"low-income","Neither parent attended college"
"4183",2,3,3,3,"low-income","At least one parent attended college"
"4184",2,3,2,-9,"low-income","At least one parent attended college"
"4185",2,3,5,5,"high-income","At least one parent attended college"
"4186",1,1,4,3,"high-income","Neither parent attended college"
"4187",4,4,5,5,"high-income","At least one parent attended college"
"4188",1,1,1,-9,"low-income","Neither parent attended college"
"4189",4,4,5,5,"high-income","At least one parent attended college"
"4190",1,2,1,1,"low-income","Neither parent attended college"
"4191",1,-3,1,-9,"low-income","Neither parent attended college"
"4192",2,2,4,5,"high-income","Neither parent attended college"
"4193",2,2,4,-9,"high-income","Neither parent attended college"
"4194",4,4,5,5,"high-income","At least one parent attended college"
"4195",2,1,1,1,"low-income","Neither parent attended college"
"4196",3,1,1,1,"low-income","At least one parent attended college"
"4197",2,3,2,2,"low-income","At least one parent attended college"
"4198",3,2,5,5,"high-income","At least one parent attended college"
"4199",2,2,1,1,"low-income","Neither parent attended college"
"4200",1,1,4,4,"high-income","Neither parent attended college"
"4201",3,2,5,5,"high-income","At least one parent attended college"
"4202",2,2,4,-9,"high-income","Neither parent attended college"
"4203",3,4,5,5,"high-income","At least one parent attended college"
"4204",1,2,3,5,"high-income","Neither parent attended college"
"4205",1,-3,1,-9,"low-income","Neither parent attended college"
"4206",3,3,4,4,"high-income","At least one parent attended college"
"4207",1,1,5,4,"high-income","Neither parent attended college"
"4208",1,1,2,2,"low-income","Neither parent attended college"
"4209",2,1,1,4,"high-income","Neither parent attended college"
"4210",2,2,3,-9,"low-income","Neither parent attended college"
"4211",1,1,1,2,"low-income","Neither parent attended college"
"4212",1,1,3,3,"low-income","Neither parent attended college"
"4213",3,-3,4,-9,"high-income","At least one parent attended college"
"4214",3,1,2,2,"low-income","At least one parent attended college"
"4215",3,3,3,3,"low-income","At least one parent attended college"
"4216",3,1,3,-9,"low-income","At least one parent attended college"
"4217",2,2,2,3,"low-income","Neither parent attended college"
"4218",1,1,1,1,"low-income","Neither parent attended college"
"4219",2,1,3,3,"low-income","Neither parent attended college"
"4220",2,2,2,5,"high-income","Neither parent attended college"
"4221",1,3,2,2,"low-income","At least one parent attended college"
"4222",1,3,5,5,"high-income","At least one parent attended college"
"4223",3,3,3,5,"high-income","At least one parent attended college"
"4224",2,2,3,3,"low-income","Neither parent attended college"
"4225",3,2,3,3,"low-income","At least one parent attended college"
"4226",1,1,3,3,"low-income","Neither parent attended college"
"4227",2,2,2,2,"low-income","Neither parent attended college"
"4228",3,3,4,4,"high-income","At least one parent attended college"
"4229",1,1,1,1,"low-income","Neither parent attended college"
"4230",1,-3,1,-9,"low-income","Neither parent attended college"
"4231",1,2,2,-9,"low-income","Neither parent attended college"
"4232",4,3,4,4,"high-income","At least one parent attended college"
"4233",2,1,1,1,"low-income","Neither parent attended college"
"4234",3,3,3,3,"low-income","At least one parent attended college"
"4235",4,4,5,5,"high-income","At least one parent attended college"
"4236",3,1,3,-9,"low-income","At least one parent attended college"
"4237",1,1,1,1,"low-income","Neither parent attended college"
"4238",3,1,3,-9,"low-income","At least one parent attended college"
"4239",4,4,5,5,"high-income","At least one parent attended college"
"4240",4,3,5,5,"high-income","At least one parent attended college"
"4241",2,2,3,3,"low-income","Neither parent attended college"
"4242",2,1,3,3,"low-income","Neither parent attended college"
"4243",2,2,5,5,"high-income","Neither parent attended college"
"4244",1,1,1,1,"low-income","Neither parent attended college"
"4245",1,2,3,3,"low-income","Neither parent attended college"
"4246",1,1,2,2,"low-income","Neither parent attended college"
"4247",4,4,5,5,"high-income","At least one parent attended college"
"4248",1,1,4,-9,"high-income","Neither parent attended college"
"4249",4,2,5,5,"high-income","At least one parent attended college"
"4250",3,2,5,5,"high-income","At least one parent attended college"
"4251",1,1,4,4,"high-income","Neither parent attended college"
"4252",3,2,4,4,"high-income","At least one parent attended college"
"4253",2,1,5,4,"high-income","Neither parent attended college"
"4254",1,1,1,1,"low-income","Neither parent attended college"
"4255",1,1,1,5,"high-income","Neither parent attended college"
"4256",1,1,2,-9,"low-income","Neither parent attended college"
"4257",1,1,1,-9,"low-income","Neither parent attended college"
"4258",4,4,5,5,"high-income","At least one parent attended college"
"4259",1,2,5,5,"high-income","Neither parent attended college"
"4260",4,4,5,5,"high-income","At least one parent attended college"
"4261",1,1,2,-9,"low-income","Neither parent attended college"
"4262",2,2,3,3,"low-income","Neither parent attended college"
"4263",2,1,4,4,"high-income","Neither parent attended college"
"4264",3,3,5,5,"high-income","At least one parent attended college"
"4265",3,3,5,5,"high-income","At least one parent attended college"
"4266",3,1,2,-9,"low-income","At least one parent attended college"
"4267",2,2,3,-9,"low-income","Neither parent attended college"
"4268",3,3,5,3,"high-income","At least one parent attended college"
"4269",2,2,2,-9,"low-income","Neither parent attended college"
"4270",1,1,1,3,"low-income","Neither parent attended college"
"4271",2,2,5,5,"high-income","Neither parent attended college"
"4272",2,2,3,3,"low-income","Neither parent attended college"
"4273",3,3,5,5,"high-income","At least one parent attended college"
"4274",3,3,3,3,"low-income","At least one parent attended college"
"4275",1,1,2,2,"low-income","Neither parent attended college"
"4276",1,1,3,3,"low-income","Neither parent attended college"
"4277",2,2,2,3,"low-income","Neither parent attended college"
"4278",1,1,2,2,"low-income","Neither parent attended college"
"4279",2,1,1,1,"low-income","Neither parent attended college"
"4280",3,3,5,5,"high-income","At least one parent attended college"
"4281",3,3,3,3,"low-income","At least one parent attended college"
"4282",1,2,3,3,"low-income","Neither parent attended college"
"4283",2,2,4,4,"high-income","Neither parent attended college"
"4284",2,3,1,-9,"low-income","At least one parent attended college"
"4285",1,1,1,3,"low-income","Neither parent attended college"
"4286",3,2,4,4,"high-income","At least one parent attended college"
"4287",1,1,3,-9,"low-income","Neither parent attended college"
"4288",2,2,3,5,"high-income","Neither parent attended college"
"4289",2,1,2,5,"high-income","Neither parent attended college"
"4290",3,3,1,-9,"low-income","At least one parent attended college"
"4291",2,2,2,5,"high-income","Neither parent attended college"
"4292",2,2,2,3,"low-income","Neither parent attended college"
"4293",1,2,3,-9,"low-income","Neither parent attended college"
"4294",2,3,1,3,"low-income","At least one parent attended college"
"4295",3,3,2,2,"low-income","At least one parent attended college"
"4296",1,-3,2,-9,"low-income","Neither parent attended college"
"4297",4,4,2,2,"low-income","At least one parent attended college"
"4298",3,4,5,5,"high-income","At least one parent attended college"
"4299",2,2,5,5,"high-income","Neither parent attended college"
"4300",1,1,3,3,"low-income","Neither parent attended college"
"4301",2,2,2,4,"high-income","Neither parent attended college"
"4302",4,3,5,5,"high-income","At least one parent attended college"
"4303",1,1,1,1,"low-income","Neither parent attended college"
"4304",3,-3,4,-9,"high-income","At least one parent attended college"
"4305",3,1,4,-9,"high-income","At least one parent attended college"
"4306",4,4,5,5,"high-income","At least one parent attended college"
"4307",3,3,2,-9,"low-income","At least one parent attended college"
"4308",2,1,4,4,"high-income","Neither parent attended college"
"4309",2,1,2,2,"low-income","Neither parent attended college"
"4310",3,-3,1,-9,"low-income","At least one parent attended college"
"4311",3,2,5,4,"high-income","At least one parent attended college"
"4312",1,2,3,4,"high-income","Neither parent attended college"
"4313",1,3,2,2,"low-income","At least one parent attended college"
"4314",2,4,5,5,"high-income","At least one parent attended college"
"4315",1,2,4,-9,"high-income","Neither parent attended college"
"4316",1,2,1,1,"low-income","Neither parent attended college"
"4317",2,2,1,-9,"low-income","Neither parent attended college"
"4318",1,3,3,3,"low-income","At least one parent attended college"
"4319",4,3,5,5,"high-income","At least one parent attended college"
"4320",1,1,5,5,"high-income","Neither parent attended college"
"4321",2,3,5,5,"high-income","At least one parent attended college"
"4322",1,1,3,2,"low-income","Neither parent attended college"
"4323",1,1,3,1,"low-income","Neither parent attended college"
"4324",4,4,5,5,"high-income","At least one parent attended college"
"4325",3,2,3,3,"low-income","At least one parent attended college"
"4326",4,4,5,5,"high-income","At least one parent attended college"
"4327",1,1,1,1,"low-income","Neither parent attended college"
"4328",3,3,3,5,"high-income","At least one parent attended college"
"4329",4,3,5,5,"high-income","At least one parent attended college"
"4330",1,2,3,3,"low-income","Neither parent attended college"
"4331",1,2,1,1,"low-income","Neither parent attended college"
"4332",3,2,5,5,"high-income","At least one parent attended college"
"4333",2,1,1,-9,"low-income","Neither parent attended college"
